ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
489;453;489;Dirk Ziff;6,2;60;2024-05-31
490;452;489;Daniel Ziff;6,2;52;2024-05-31
491;454;491;Robert Ziff;6,2;57;2024-05-31
492;399;492;Stanley Druckenmiller;6,2;70;2024-05-31
493;628;493;Rafael Del Pino;6,1;65;2024-05-31
494;347;494;Philippe Laffont;6,1;56;2024-05-31
495;481;495;Paul Singer;6,1;79;2024-05-31
496;581;496;Gayle Benson;6,1;77;2024-05-31
497;377;497;John A. Sobrato and family;6,1;85;2024-05-31
498;703;498;Vinod Rai Gupta;6,1;78;2024-05-31
499;441;499;Tsai Eng-meng;6,1;67;2024-05-31
500;436;500;Les Wexner and family;6,1;86;2024-05-31
501;552;501;Jim Davis and family;6,1;81;2024-05-31
502;497;502;Todd Boehly;6,1;50;2024-05-31
503;413;503;Frits Goldschmeding;6;90;2024-05-31
504;753;504;Rakesh Gangwal;6;70;2024-05-31
505;591;505;Bert Beveridge;6;62;2024-05-31
506;521;506;Ty Warner;6;79;2024-05-31
507;669;507;Lin Bin;6;56;2024-05-31
508;507;508;Mark Walter;6;64;2024-05-31
509;304;509;Zhang Yong;6;53;2024-05-31
510;3138;510;William Goldring and family;6;81;2024-05-31
511;489;511;Leo Koguan;6;69;2024-05-31
512;367;512;Kjeld Kirk Kristiansen;6;76;2024-05-31
513;358;513;Yuri Milner;5,9;62;2024-05-31
514;285;514;Robin Li;5,9;55;2024-05-31
515;244;515;Blair Parry-Okeden;5,9;74;2024-05-31
516;242;516;Jim Kennedy;5,9;76;2024-05-31
517;684;517;Scott Cook;5,8;71;2024-05-31
518;671;518;Michael Moritz;5,8;69;2024-05-31
519;615;519;Theo Mueller;5,8;84;2024-05-31
520;513;520;Robert Faith;5,8;60;2024-05-31
521;279;521;Qi Shi and family;5,8;54;2024-05-31
522;533;522;Denise York and family;5,8;73;2024-05-31
523;1054;523;Vikas Oberoi;5,7;53;2024-05-31
524;590;524;Tim Sweeney;5,7;53;2024-05-31
525;606;525;Fred Smith;5,7;79;2024-05-31
526;509;526;Erich Wesjohann and family;5,7;78;2024-05-31
527;560;527;Rudolf Maag;5,7;78;2024-05-31
528;584;528;Andre Esteves;5,7;55;2024-05-31
529;776;529;Mikhail Lomtadze;5,7;48;2024-05-31
530;447;530;Clive Calder;5,7;77;2024-05-31
531;239;531;Chase Coleman III;5,7;48;2024-05-31
532;859;532;Cho Jung-ho;5,7;65;2024-05-31
533;666;533;Min Kao and family;5,7;75;2024-05-31
534;938;534;Shen Guojun;5,7;61;2024-05-31
535;519;535;Mark Scheinberg;5,6;50;2024-05-31
536;545;536;Janice McNair;5,6;87;2024-05-31
537;431;537;Sumet Jiaravanon;5,6;89;2024-05-31
538;251;538;Abdulsamad Rabiu;5,6;63;2024-05-31
539;496;539;Renate Reimann-Haas;5,6;72;2024-05-31
540;493;539;Wolfgang Reimann;5,6;71;2024-05-31
541;494;539;Matthias Reimann-Andersen;5,6;59;2024-05-31
542;495;539;Stefan Reimann-Andersen;5,6;60;2024-05-31
543;225;543;Richard Liu;5,6;50;2024-05-31
544;1151;544;Jeff Rothschild;5,6;69;2024-05-31
545;505;545;Stewart Resnick;5,6;87;2024-05-31
546;504;545;Lynda Resnick;5,6;81;2024-05-31
547;689;547;Igor Kesaev;5,6;57;2024-05-31
548;556;548;Tom Golisano;5,6;82;2024-05-31
549;3308;549;James Chao and family;5,5;76;2024-05-31
550;3306;549;Dorothy Chao Jenkins and family;5,5;78;2024-05-31
551;3307;549;Albert Chao and family;5,5;74;2024-05-31
552;810;552;Juan Roig;5,5;74;2024-05-31
553;438;553;Jaran Chiaravanont;5,5;94;2024-05-31
554;709;554;Tobi Lutke;5,5;43;2024-05-31
555;474;555;James Irving;5,5;96;2024-05-31
556;567;556;Michael Ashley;5,5;59;2024-05-31
557;371;557;Li Ping;5,5;56;2024-05-31
558;286;558;Liu Yonghao and family;5,5;72;2024-05-31
559;659;559;Shari Arison;5,5;66;2024-05-31
560;295;560;John Reece;5,4;67;2024-05-31
561;292;561;Andrew Currie;5,4;68;2024-05-31
562;3140;562;Robert Hale Jr;5,4;57;2024-05-31
563;487;563;Mahendra Choksi and family;5,4;83;2024-05-31
564;578;564;Horst Julius Pudwill;5,4;79;2024-05-31
565;543;565;Michel Leclercq and family;5,4;85;2024-05-31
566;588;566;Thomas Secunda;5,4;69;2024-05-31
567;961;567;Miguel Krigsner;5,4;74;2024-05-31
568;718;568;Torbjorn Tornqvist;5,4;70;2024-05-31
569;471;569;Archie Aldis Emmerson and family;5,4;95;2024-05-31
570;95;570;Carl Icahn;5,4;88;2024-05-31
571;592;571;Mark Cuban;5,4;65;2024-05-31
572;465;572;Wu Jianshu;5,4;60;2024-05-31
573;550;573;Chip Wilson;5,4;67;2024-05-31
574;1328;574;Justin Ishbia;5,4;46;2024-05-31
575;836;575;Margarita Louis-Dreyfus and family;5,4;62;2024-05-31
576;538;576;Martin Haefner;5,4;70;2024-05-31
577;3305;577;Sofia Hoegberg Schoerling;5,3;45;2024-05-31
578;3304;577;Maerta Schoerling Andreen;5,3;40;2024-05-31
579;544;579;George Lucas;5,3;80;2024-05-31
580;658;580;Herbert Wertheim;5,3;85;2024-05-31
581;535;581;Robert Bass;5,3;76;2024-05-31
582;1149;582;Paolo Rocca;5,3;71;2024-05-31
583;1148;583;Gianfelice Rocca;5,3;76;2024-05-31
584;653;584;Daniel Tsai;5,3;68;2024-05-31
585;887;585;Peter Gilgan;5,3;73;2024-05-31
586;498;586;Rick Caruso;5,3;65;2024-05-31
587;652;587;Jon Stryker;5,2;66;2024-05-31
588;549;588;Murat Ulker;5,2;65;2024-05-31
589;278;589;Lin Shu-hong;5,2;95;2024-05-31
590;514;590;Gao Dekang and family;5,2;72;2024-05-31
591;670;591;Lin Li;5,2;61;2024-05-31
592;654;592;Richard Tsai;5,2;66;2024-05-31
593;609;593;Russ Weiner;5,2;54;2024-05-31
594;755;594;Martha Ingram and family;5,2;88;2024-05-31
595;593;595;Charles Dolan and family;5,2;97;2024-05-31
596;564;596;Chairul Tanjung;5,2;61;2024-05-31
597;727;597;Kenneth Dart;5,1;69;2024-05-31
598;547;598;Alexandra Schoerghuber and family;5,1;65;2024-05-31
599;677;599;Tahir and family;5,1;72;2024-05-31
600;704;600;John Henry;5,1;74;2024-05-31
601;614;601;Joseph Liemandt;5,1;55;2024-05-31
602;568;602;Tomasz Biernacki;5,1;51;2024-05-31
603;1821;603;Tench Coxe;5,1;66;2024-05-31
604;529;604;Tony Tamer;5,1;66;2024-05-31
605;527;604;Sami Mnaymneh;5,1;62;2024-05-31
606;534;606;Ron Baron;5,1;81;2024-05-31
607;1655;607;Alejandro Bulgheroni;5,1;79;2024-05-31
608;1239;608;Bill Haslam;5,1;65;2024-05-31
609;619;609;Hussain Sajwani;5,1;71;2024-05-31
610;554;610;Dagmar Dolby and family;5,1;82;2024-05-31
611;531;611;Romesh T. Wadhwani;5,1;76;2024-05-31
612;788;612;Sanjiv Bajaj;5;54;2024-05-31
613;787;612;Rajiv Bajaj;5;57;2024-05-31
614;958;614;Jeff T. Green;5;47;2024-05-31
615;457;615;Lai Meisong;5;53;2024-05-31
616;749;616;Francesco Gaetano Caltagirone;5;81;2024-05-31
617;854;617;Igor Altushkin;5;53;2024-05-31
618;612;618;Dietmar Hopp and family;5;84;2024-05-31
619;649;619;Gwendolyn Sontheim Meyer;5;62;2024-05-31
620;460;620;Li Ge;5;57;2024-05-31
621;691;621;Joao Moreira Salles;5;62;2024-05-31
622;692;621;Walther Moreira Salles Junior;5;68;2024-05-31
623;943;623;Udo Tschira;5;54;2024-05-31
624;3309;623;Gerda Tschira;5;;2024-05-31
625;942;623;Harald Tschira;5;50;2024-05-31
626;551;626;Zhu Yan and family;5;53;2024-05-31
627;672;627;Jean Pritzker;5;61;2024-05-31
628;707;628;Dan Kurzius;5;52;2024-05-31
629;482;629;Sergio Stevanato and family;5;81;2024-05-31
630;759;630;Trevor Rees-Jones;5;72;2024-05-31
631;197;631;Luo Liguo and family;5;68;2024-05-31
632;516;632;Ananda Krishnan;5;86;2024-05-31
633;646;633;Dinara Kulibaeva;4,9;56;2024-05-31
634;3538;633;Timur Kulibayev;4,9;57;2024-05-31
635;643;635;Daryl Katz;4,9;62;2024-05-31
636;558;636;Bidzina Ivanishvili;4,9;68;2024-05-31
637;573;637;Helen Johnson-Leipold;4,9;67;2024-05-31
638;758;638;Chandru Raheja;4,9;83;2024-05-31
639;478;639;Mitchell Rales;4,9;67;2024-05-31
640;525;640;Charles B. Johnson;4,9;91;2024-05-31
641;728;641;Giuseppe De Longhi and family;4,9;85;2024-05-31
642;576;642;Winifred J. Marquart;4,9;65;2024-05-31
643;571;643;H. Fisk Johnson;4,9;66;2024-05-31
644;572;644;S. Curtis Johnson;4,9;69;2024-05-31
645;625;645;Margot Birmingham Perot;4,9;90;2024-05-31
646;693;646;Arturo Moreno;4,9;77;2024-05-31
647;532;647;Hansjoerg Wyss;4,9;89;2024-05-31
648;624;648;Stephane Bancel;4,9;51;2024-05-31
649;562;649;Mark Shoen;4,9;73;2024-05-31
650;1516;650;Anu Aga;4,8;81;2024-05-31
651;548;651;Thomas Straumann;4,8;60;2024-05-31
652;870;652;Herb Simon;4,8;89;2024-05-31
653;716;653;Steven Spielberg;4,8;77;2024-05-31
654;752;654;Stephen Feinberg;4,8;64;2024-05-31
655;782;655;John Sall;4,8;76;2024-05-31
656;3310;656;Renuka Jagtiani;4,8;70;2024-05-31
657;617;657;Odd Reitan and family;4,8;72;2024-05-31
658;3144;658;Andre Koo Sr;4,8;57;2024-05-31
659;1534;659;Rajiv Jain;4,8;56;2024-05-31
660;1242;660;Baba Kalyani;4,8;75;2024-05-31
661;823;661;Claudio Del Vecchio;4,8;67;2024-05-31
662;818;662;Rocco Basilico;4,8;34;2024-05-31
663;824;663;Clemente Del Vecchio;4,7;20;2024-05-31
664;827;663;Marisa Del Vecchio;4,7;65;2024-05-31
665;828;663;Paola Del Vecchio;4,7;63;2024-05-31
666;850;663;Nicoletta Zampillo;4,7;66;2024-05-31
667;825;663;Leonardo Maria Del Vecchio;4,7;29;2024-05-31
668;826;663;Luca Del Vecchio;4,7;22;2024-05-31
669;734;669;Jorge Moll Filho and family;4,7;79;2024-05-31
670;528;670;Kjell Inge Rokke;4,7;65;2024-05-31
671;508;671;Ronald Wanek;4,7;83;2024-05-31
672;1126;672;Nithin Kamath;4,7;44;2024-05-31
673;661;673;Chan Laiwa and family;4,7;83;2024-05-31
674;585;674;Carlo Fidani;4,7;69;2024-05-31
675;774;675;Jim Kavanaugh;4,7;61;2024-05-31
676;756;676;Li Xiang;4,7;42;2024-05-31
677;1005;677;Friedrich Knapp;4,7;73;2024-05-31
678;743;678;Tsai Hong-tu;4,7;71;2024-05-31
679;821;679;Giuseppe Crippa and family;4,7;89;2024-05-31
680;1324;680;Daniel Ek;4,7;41;2024-05-31
681;491;681;Michael Pieper;4,7;78;2024-05-31
682;700;682;Ben Chestnut;4,7;49;2024-05-31
683;3258;683;Xiang Guangda;4,7;66;2024-05-31
684;632;684;Jeffrey Lurie and family;4,6;72;2024-05-31
685;839;685;Dirk Rossmann and family;4,6;77;2024-05-31
686;647;686;Ian Livingstone;4,6;62;2024-05-31
687;648;686;Richard Livingstone;4,6;59;2024-05-31
688;747;688;Zhu Baoguo and family;4,6;62;2024-05-31
689;1250;689;Willy Michel;4,6;77;2024-05-31
690;723;690;James Cargill II.;4,6;75;2024-05-31
691;3143;690;Austen Cargill II;4,6;73;2024-05-31
692;733;690;Marianne Liebmann;4,6;70;2024-05-31
693;2905;693;Michael Saylor;4,6;59;2024-05-31
694;762;694;Tsai Cheng-ta;4,6;74;2024-05-31
695;598;695;Ronald Lauder;4,6;80;2024-05-31
696;642;696;Marian Ilitch;4,6;91;2024-05-31
697;744;697;Nusli Wadia;4,6;80;2024-05-31
698;674;698;Jeff Skoll;4,5;59;2024-05-31
699;959;699;Reed Hastings;4,5;63;2024-05-31
700;798;700;Peter Kellogg;4,5;81;2024-05-31
701;437;701;Cai Kui;4,5;61;2024-05-31
702;1298;702;Rajan Raheja and family;4,5;70;2024-05-31
703;936;703;Lynn Schusterman and family;4,5;85;2024-05-31
704;767;704;William Berkley;4,5;77;2024-05-31
705;789;705;Leonid Boguslavsky;4,5;72;2024-05-31
706;1691;706;Satyanarayan Nuwal;4,5;71;2024-05-31
707;726;707;Mong-Koo Chung;4,5;86;2024-05-31
708;1560;708;Michal Strnad;4,5;31;2024-05-31
709;1069;709;Garrett Camp;4,5;45;2024-05-31
710;3253;710;Carlos Hank Rhon and family;4,5;76;2024-05-31
711;3312;711;Zahan Mistry;4,5;25;2024-05-31
712;3311;711;Firoz Mistry;4,5;27;2024-05-31
713;601;713;Richard Li;4,5;57;2024-05-31
714;717;714;Jerzy Starak;4,4;76;2024-05-31
715;904;715;Takao Yasuda;4,4;75;2024-05-31
716;1052;716;Georg Nemetschek and family;4,4;90;2024-05-31
717;1067;717;Joy Alukkas;4,4;67;2024-05-31
718;559;718;Lim Hariyanto Wijaya Sarwono;4,4;95;2024-05-31
719;638;719;Juan Carlos Escotet;4,4;64;2024-05-31
720;710;720;Gail Miller;4,4;80;2024-05-31
721;807;721;Cliff Obrecht;4,4;38;2024-05-31
722;808;721;Melanie Perkins;4,4;37;2024-05-31
723;622;723;Samuel Yin;4,4;73;2024-05-31
724;898;724;Stephen Smith;4,4;72;2024-05-31
725;777;725;Tom Morris;4,4;69;2024-05-31
726;872;726;Stefan von Holtzbrinck;4,4;61;2024-05-31
727;1119;727;Abhay Firodia;4,4;79;2024-05-31
728;790;728;Jim Coulter;4,4;64;2024-05-31
729;1027;729;Isak Andic and family;4,4;70;2024-05-31
730;644;730;Andrei Kozitsyn;4,4;63;2024-05-31
731;731;731;James Irsay;4,4;64;2024-05-31
732;563;732;Dan Snyder;4,4;59;2024-05-31
733;561;733;Emanuele Saputo and family;4,3;87;2024-05-31
734;706;734;Koon Poh Keong;4,3;63;2024-05-31
735;660;735;Pyotr Aven;4,3;69;2024-05-31
736;3141;736;Jeremy Jacobs Sr and family;4,3;84;2024-05-31
737;715;737;Shaul Shani;4,3;69;2024-05-31
738;713;738;Isaac Perlmutter;4,3;81;2024-05-31
739;616;739;N.R. Narayana Murthy;4,3;77;2024-05-31
740;852;740;William Ackman;4,3;58;2024-05-31
741;849;741;Yang Shaopeng;4,3;66;2024-05-31
742;655;742;Frank Wang;4,3;43;2024-05-31
743;737;743;Gabe Newell;4,3;61;2024-05-31
744;1055;744;Gregorio Perez Companc and family;4,3;88;2024-05-31
745;686;745;Antti Herlin;4,3;67;2024-05-31
746;1551;746;Clive Palmer;4,3;70;2024-05-31
747;683;747;John Catsimatidis;4,3;75;2024-05-31
748;641;748;Johnelle Hunt;4,3;92;2024-05-31
749;1191;749;Mark Leonard and family;4,3;68;2024-05-31
750;680;750;Danielle Bellon and family;4,3;84;2024-05-31
751;651;751;Pham Nhat Vuong;4,3;55;2024-05-31
752;1006;752;Egor Kulkov;4,2;52;2024-05-31
753;629;753;Peter Grogg;4,2;82;2024-05-31
754;760;754;Yasumitsu Shigeta;4,2;59;2024-05-31
755;600;755;Forrest Li;4,2;46;2024-05-31
756;667;756;Marc Ladreit de Lacharriere;4,2;83;2024-05-31
757;697;757;Ken Xie;4,2;61;2024-05-31
758;3259;758;Kwak Dong Shin;4,2;49;2024-05-31
759;763;759;Steven Udvar-Hazy;4,2;78;2024-05-31
760;3315;760;Molly Miao;4,2;;2024-05-31
761;3314;760;Maggie Gu;4,2;;2024-05-31
762;3316;760;Ren Xiaoqing;4,2;;2024-05-31
763;673;763;E. Joe Shoen;4,2;74;2024-05-31
764;1057;764;Arvind Poddar;4,2;66;2024-05-31
765;3313;765;Charles Liang;4,2;66;2024-05-31
766;784;766;Richard Schulze;4,2;83;2024-05-31
767;746;767;Yu Renrong;4,2;58;2024-05-31
768;791;768;Nicolas DIeteren;4,2;49;2024-05-31
769;1125;769;Maggie Hardy;4,1;58;2024-05-31
770;280;770;Yao Liangsong;4,1;59;2024-05-31
771;1066;771;Zhou Jianping;4,1;64;2024-05-31
772;595;772;Fan Hongwei;4,1;57;2024-05-31
773;897;773;Gil Shwed;4,1;55;2024-05-31
774;935;774;Klaus-Peter Schulenberg;4,1;72;2024-05-31
775;594;775;Jack Dorsey;4,1;47;2024-05-31
776;822;776;Daniel DAniello;4,1;77;2024-05-31
777;627;777;Jim Davis;4,1;64;2024-05-31
778;685;778;Luca Garavoglia;4,1;55;2024-05-31
779;613;779;Jiang Bin;4,1;57;2024-05-31
780;771;780;Brad Jacobs;4,1;67;2024-05-31
781;682;781;Nick Caporella;4,1;88;2024-05-31
782;923;782;Hamilton James and family;4,1;72;2024-05-31
783;750;783;Barry Diller;4,1;82;2024-05-31
784;869;784;J. Joe Ricketts and family;4,1;82;2024-05-31
785;445;785;Rinat Akhmetov;4;57;2024-05-31
786;695;786;Donald Sterling;4;90;2024-05-31
787;3539;787;Bob Gaglardi and family;4;83;2024-05-31
788;785;788;Yitzhak Tshuva;4;75;2024-05-31
789;546;789;Ugur Sahin;4;58;2024-05-31
790;795;790;Pansy Ho;4;61;2024-05-31
791;1315;791;Sanjit Biswas;4;42;2024-05-31
792;372;792;Lin Jianhua;4;61;2024-05-31
793;1043;793;Ipek Kirac;4;39;2024-05-31
794;1017;794;Erik Selin;4;57;2024-05-31
795;1331;795;Bom Kim;4;45;2024-05-31
796;3145;796;Jian Yao;4;;2024-05-31
797;586;797;Hong Ra-hee;4;78;2024-05-31
798;720;798;Zhang Daocai;4;74;2024-05-31
799;876;799;Eric Yuan and family;4;54;2024-05-31
800;3142;800;Rupert Johnson Jr;4;83;2024-05-31
801;699;801;Sid Bass;4;82;2024-05-31
802;665;802;Dewi Kam;4;73;2024-05-31
803;840;803;Arkady Rotenberg;4;72;2024-05-31
804;957;804;Sergei Gordeev;4;51;2024-05-31
805;769;805;Yakir Gabay;3,9;58;2024-05-31
806;814;806;Wang Junlin and family;3,9;61;2024-05-31
807;1032;807;James Clark;3,9;80;2024-05-31
808;951;808;Ryan Cohen;3,9;38;2024-05-31
809;982;809;Abdulla bin Ahmad Al Ghurair and family;3,9;;2024-05-31
810;3317;810;Paolo Ardoino;3,9;;2024-05-31
811;3319;810;Jean-Louis van der Velde;3,9;;2024-05-31
812;3318;810;Steve Lavin and family;3,9;68;2024-05-31
813;1114;813;Andrei Bokarev;3,9;57;2024-05-31
814;467;814;James Chambers;3,9;67;2024-05-31
815;983;815;Semahat Sevim Arsel;3,9;95;2024-05-31
816;483;816;Margaretta Taylor;3,9;82;2024-05-31
817;845;817;Thomas Siebel;3,9;71;2024-05-31
818;479;818;Katharine Rayner;3,9;79;2024-05-31
819;796;819;Alan Howard;3,9;60;2024-05-31
820;976;820;Renzo Rosso and family;3,9;68;2024-05-31
821;1314;821;John Bicket;3,9;44;2024-05-31
822;812;822;Lawrence Stroll;3,9;64;2024-05-31
823;944;823;Vincent Viola;3,9;68;2024-05-31
824;754;824;Joseph Grendys;3,9;62;2024-05-31
825;877;825;Charles Zegar;3,9;76;2024-05-31
826;668;826;Eric Lefkofsky;3,9;54;2024-05-31
827;1902;827;Zhang Xuexin and family;3,9;76;2024-05-31
828;792;828;Beatriz Davila de Santo Domingo;3,9;85;2024-05-31
829;1168;829;Joesley Batista;3,9;52;2024-05-31
830;1169;829;Wesley Batista;3,9;51;2024-05-31
831;2752;831;Neil Shen;3,9;56;2024-05-31
832;950;832;John Coates;3,8;54;2024-05-31
833;1160;833;Gustav Magnar Witzoe;3,8;31;2024-05-31
834;694;834;Peter Spuhler;3,8;64;2024-05-31
835;3328;835;Alexander Ramlie;3,8;51;2024-05-31
836;1358;836;Jayshree Ullal;3,8;63;2024-05-31
837;599;837;Li Chunan;3,8;55;2024-05-31
838;933;838;David Rubenstein;3,8;74;2024-05-31
839;1247;839;Lin Chen-hai;3,8;77;2024-05-31
840;805;840;Masahiro Miki;3,8;68;2024-05-31
841;895;841;Naguib Sawiris;3,8;69;2024-05-31
842;830;842;Fan Daidi;3,8;58;2024-05-31
843;1073;843;Smita Crishna-Godrej;3,8;73;2024-05-31
844;1079;843;Jamshyd Godrej;3,8;75;2024-05-31
845;1087;843;Rishad Naoroji;3,8;72;2024-05-31
846;1078;843;Adi Godrej;3,8;82;2024-05-31
847;1124;843;Nadir Godrej;3,8;73;2024-05-31
848;3256;848;Li Hua;3,8;46;2024-05-31
849;607;849;Barry Sternlicht;3,8;63;2024-05-31
850;690;850;Mary Alice Dorrance Malone;3,8;74;2024-05-31
851;1086;851;Akira Mori and family;3,8;87;2024-05-31
852;940;852;Pat Stryker;3,8;68;2024-05-31
853;676;853;Djoko Susanto;3,8;74;2024-05-31
854;639;854;Jose E. Feliciano;3,8;51;2024-05-31
855;530;855;Tse Ping and family;3,8;72;2024-05-31
856;856;856;Acharya Balkrishna;3,8;51;2024-05-31
857;1258;857;Wenrong Shen;3,8;78;2024-05-31
858;1497;858;Venu Srinivasan;3,8;71;2024-05-31
859;1579;859;Nikolai Buinov;3,8;56;2024-05-31
860;773;860;Jason Jiang;3,8;51;2024-05-31
861;1120;861;Bruce Flatt;3,8;58;2024-05-31
862;637;862;Behdad Eghbali;3,8;48;2024-05-31
863;725;863;Chen Dongsheng;3,7;66;2024-05-31
864;1254;864;Eren Ozmen;3,7;65;2024-05-31
865;931;865;Roger Penske;3,7;87;2024-05-31
866;781;866;Anthony Pritzker;3,7;63;2024-05-31
867;832;867;Mikhail Gutseriev;3,7;66;2024-05-31
868;1109;868;Shekhar Bajaj;3,7;75;2024-05-31
869;1107;868;Madhur Bajaj;3,7;71;2024-05-31
870;1108;870;Niraj Bajaj;3,7;69;2024-05-31
871;3146;871;H. Ross Perot Jr;3,7;65;2024-05-31
872;2229;872;Stephan Schnabel;3,7;49;2024-05-31
873;751;873;Wesley Edens;3,7;62;2024-05-31
874;681;874;Hubert Burda;3,7;84;2024-05-31
875;857;875;Markus Blocher;3,7;53;2024-05-31
876;949;876;Cho Tak Wong;3,7;78;2024-05-31
877;911;877;Brunello Cucinelli and family;3,7;70;2024-05-31
878;679;878;Andrej Babis;3,7;69;2024-05-31
879;1153;879;Christiane Schoeller;3,7;;2024-05-31
880;241;880;Li Zhenguo and family;3,7;56;2024-05-31
881;630;881;Christian Haub;3,7;59;2024-05-31
882;866;882;John Middleton;3,7;69;2024-05-31
883;841;883;Remo Ruffini;3,7;62;2024-05-31
884;956;884;Charles Edelstenne;3,7;86;2024-05-31
885;778;885;Shigenobu Nagamori;3,7;79;2024-05-31
886;1033;886;Jacques D  Amours;3,7;67;2024-05-31
887;650;887;Jay Paul;3,7;76;2024-05-31
888;766;888;Hayes Barnard;3,7;52;2024-05-31
889;1212;889;Anna Katharina Viessmann;3,7;;2024-05-31
890;541;890;Kim Beom-su;3,7;58;2024-05-31
891;929;891;Aristotelis Mistakidis;3,7;62;2024-05-31
892;1004;892;Vivek Jain;3,7;68;2024-05-31
893;780;893;Horst Paulmann and family;3,6;89;2024-05-31
894;947;894;Jon Yarbrough;3,6;67;2024-05-31
895;847;895;Xiao Yongming and family;3,6;59;2024-05-31
896;596;896;Vladimir Kim;3,6;63;2024-05-31
897;3147;897;William Conway Jr;3,6;74;2024-05-31
898;331;898;Zhang Hejun;3,6;72;2024-05-31
899;1235;899;Sandeep Engineer;3,6;63;2024-05-31
900;864;900;Steven Klinsky;3,6;68;2024-05-31
901;868;901;Bob Parsons;3,6;73;2024-05-31
902;838;902;Ira Rennert;3,6;90;2024-05-31
903;800;903;Josh Kushner;3,6;38;2024-05-31
904;974;904;Penny Pritzker;3,6;65;2024-05-31
905;779;905;Daniel Och;3,6;63;2024-05-31
906;1292;906;Fatih Ozmen;3,6;66;2024-05-31
907;2524;907;Wu Xiangdong;3,6;55;2024-05-31
908;801;908;Samuel Tak Lee;3,6;85;2024-05-31
909;893;909;Rodger Riney and family;3,6;78;2024-05-31
910;860;910;Alessandra Garavoglia;3,6;64;2024-05-31
911;802;911;Edwin Leong;3,6;72;2024-05-31
912;1304;912;Tsai Ming-kai;3,6;74;2024-05-31
913;1243;913;Saban Cemil Kazanci;3,6;63;2024-05-31
914;1093;914;Madhukar Parekh;3,6;77;2024-05-31
915;848;915;Michael Xie;3,6;55;2024-05-31
916;705;916;Travis Kalanick;3,6;47;2024-05-31
917;837;917;Prasert Prasarttong-Osoth;3,6;91;2024-05-31
918;1175;918;Fernando Chico Pardo;3,6;72;2024-05-31
919;1457;919;Sanjiv Goenka;3,6;63;2024-05-31
920;1299;920;Matthias Reinhart;3,5;64;2024-05-31
921;967;921;Daniel Mate;3,5;60;2024-05-31
922;635;922;Mikhail Shelkov;3,5;56;2024-05-31
923;1207;923;Leonard Schleifer;3,5;71;2024-05-31
924;1029;924;Cao Longxiang and family;3,5;66;2024-05-31
925;610;925;Xue Min;3,5;67;2024-05-31
926;1482;926;Nirmal Minda;3,5;66;2024-05-31
927;1156;927;Evan Spiegel;3,5;33;2024-05-31
928;1002;928;Susan Carol Holland;3,5;68;2024-05-31
929;724;929;Vanich Chaiyawan;3,5;92;2024-05-31
930;867;930;Hiroshi Mikitani;3,5;59;2024-05-31
931;1122;931;Robert Friedland;3,5;73;2024-05-31
932;1236;932;Alceu Elias Feldmann and family;3,5;74;2024-05-31
933;986;933;Norman Braman;3,5;91;2024-05-31
934;1374;934;J. Hyatt Brown;3,5;86;2024-05-31
935;1597;935;Eduardo Eurnekian;3,5;91;2024-05-31
936;886;936;John Gandel;3,5;89;2024-05-31
937;3148;937;Amos Hostetter Jr;3,5;87;2024-05-31
938;819;938;Maurizio Billi;3,5;66;2024-05-31
939;3324;939;Alexandre Van Damme;3,5;61;2024-05-31
940;566;940;Zhang Tao;3,5;51;2024-05-31
941;1129;941;Mustafa Rahmi Koc;3,5;93;2024-05-31
942;809;942;J.B. Pritzker;3,5;59;2024-05-31
943;400;943;Jian Jun;3,5;60;2024-05-31
944;1104;944;Jose Joao Abdalla Filho;3,5;79;2024-05-31
945;901;945;Carl Thoma;3,5;75;2024-05-31
946;995;946;Catheline Perier DIeteren;3,5;79;2024-05-31
947;916;947;David Filo;3,5;58;2024-05-31
948;1012;948;John Paulson;3,5;68;2024-05-31
949;873;949;Hans Peter Wild;3,5;82;2024-05-31
950;611;950;Juan Domingo Beckmann Legorreta and family;3,4;56;2024-05-31
951;1072;951;Euisun Chung;3,4;53;2024-05-31
952;829;952;Walter P.J. Droege;3,4;71;2024-05-31
953;626;953;Neal Blue and family;3,4;89;2024-05-31
954;1363;954;Paul-Heinz Wesjohann and family;3,4;81;2024-05-31
955;861;955;Laurence Graff and family;3,4;85;2024-05-31
956;1386;956;Lutz Mario Helmig and family;3,4;77;2024-05-31
957;851;957;Barry Zekelman;3,4;57;2024-05-31
958;1009;958;Harsh Mariwala;3,4;73;2024-05-31
959;946;959;Steve Wynn;3,4;82;2024-05-31
960;1343;960;David Murdock;3,4;101;2024-05-31
961;813;961;Tung Chee Chen;3,4;81;2024-05-31
962;1317;962;Morris Chang;3,4;92;2024-05-31
963;1022;963;Sunny Varkey;3,4;67;2024-05-31
964;1100;964;Meg Whitman;3,4;67;2024-05-31
965;1183;965;Stewart Horejsi and family;3,4;86;2024-05-31
966;1095;966;Stewart Rahr;3,4;78;2024-05-31
967;884;967;Walter Frey;3,4;80;2024-05-31
968;3321;968;Michael Latifi;3,4;61;2024-05-31
969;526;969;Kwon Hyuk-bin;3,4;50;2024-05-31
970;1478;970;Anand Mahindra;3,4;69;2024-05-31
971;1115;971;Jack Cowin;3,4;81;2024-05-31
972;1117;972;N. Murray Edwards;3,4;64;2024-05-31
