ID;User_ID;Table_rank_2024_02;Person;net_worth_in_BillionUSD_2024_02;Age_of_person_2024_02;Date
497;83;497;Wang Wenyin;5,8;55;02-29-2024
498;453;498;Li Ge;5,8;57;02-29-2024
499;909;499;Samir Mehta;5,8;60;02-29-2024
500;539;500;Thomas Straumann;5,8;60;02-29-2024
501;525;501;Denise York;5,8;73;02-29-2024
502;1027;502;Martin Lorentzon;5,7;54;02-29-2024
503;910;503;Sudhir Mehta;5,7;69;02-29-2024
504;1020;504;Donald Horton;5,7;73;02-29-2024
505;273;505;Lin Shu-hong;5,7;95;02-29-2024
506;438;506;Rinat Akhmetov;5,7;57;02-29-2024
507;440;507;Clive Calder;5,7;77;02-29-2024
508;943;508;Miguel Krigsner;5,7;74;02-29-2024
509;657;509;Michael Moritz;5,7;69;02-29-2024
510;920;510;Shen Guojun;5,7;61;02-29-2024
511;234;511;Chase Coleman III;5,7;48;02-29-2024
512;571;512;Maria Fernanda Amorim;5,7;89;02-29-2024
513;1212;513;Bill Haslam;5,6;65;02-29-2024
514;547;514;Tom Golisano;5,6;82;02-29-2024
515;597;515;Fred Smith;5,6;79;02-29-2024
516;536;516;Janice McNair;5,6;87;02-29-2024
517;448;517;Maria Angelicoussis;5,6;42;02-29-2024
518;734;518;Rahul Bhatia;5,6;64;02-29-2024
519;656;519;Lin Li;5,6;60;02-29-2024
520;488;520;Stefan Reimann-Andersen;5,6;60;02-29-2024
521;489;521;Renate Reimann-Haas;5,6;72;02-29-2024
522;486;522;Wolfgang Reimann;5,6;71;02-29-2024
523;487;523;Matthias Reimann-Andersen;5,6;58;02-29-2024
524;497;524;Lynda Resnick;5,6;81;02-29-2024
525;498;525;Stewart Resnick;5,6;87;02-29-2024
526;456;526;Teddy Sagi;5,6;52;02-29-2024
527;467;527;James Irving;5,6;95;02-29-2024
528;285;528;Cao Renxian;5,5;55;02-29-2024
529;739;529;Rakesh Gangwal;5,5;70;02-29-2024
530;434;530;Tsai Eng-meng;5,5;67;02-29-2024
531;458;531;Wu Jianshu;5,5;60;02-29-2024
532;462;532;John Collison;5,5;33;02-29-2024
533;463;533;Patrick Collison;5,5;35;02-29-2024
534;535;534;George Lucas;5,5;79;02-29-2024
535;595;535;Mark Meijer;5,5;66;02-29-2024
536;594;536;Hank Meijer;5,5;72;02-29-2024
537;593;537;Doug Meijer;5,5;70;02-29-2024
538;555;538;Chairul Tanjung;5,5;61;02-29-2024
539;795;539;Juan Roig;5,5;74;02-29-2024
540;479;540;Patrizio Bertelli;5,5;78;02-29-2024
541;485;541;Miuccia Prada;5,5;74;02-29-2024
542;290;542;John Reece;5,4;66;02-29-2024
543;3017;543;Robert Hale Jr;5,4;57;02-29-2024
544;424;544;Sumet Jiaravanon;5,4;89;02-29-2024
545;287;545;Andrew Currie;5,4;68;02-29-2024
546;579;546;Thomas Secunda;5,4;69;02-29-2024
547;502;547;Erich Wesjohann;5,4;78;02-29-2024
548;530;548;Martin Haefner;5,4;70;02-29-2024
549;464;549;Archie Aldis Emmerson;5,4;94;02-29-2024
550;675;550;Igor Kesaev;5,4;57;02-29-2024
551;246;551;Abdulsamad Rabiu;5,4;63;02-29-2024
552;431;552;Jaran Chiaravanont;5,4;93;02-29-2024
553;480;553;Mahendra Choksi;5,4;82;02-29-2024
554;638;554;Jon Stryker;5,3;65;02-29-2024
555;693;555;Dan Kurzius;5,3;52;02-29-2024
556;540;556;Murat Ulker;5,3;64;02-29-2024
557;526;557;Ron Baron;5,3;80;02-29-2024
558;566;558;Thai Lee;5,3;65;02-29-2024
559;2641;559;Charles B. Johnson;5,3;91;02-29-2024
560;491;560;Rick Caruso;5,3;65;02-29-2024
561;527;561;Robert Bass;5,3;75;02-29-2024
562;512;562;Mark Scheinberg;5,2;50;02-29-2024
563;1139;563;Zhu Yi;5,2;60;02-29-2024
564;501;564;Ronald Wanek;5,2;82;02-29-2024
565;639;565;Daniel Tsai;5,2;67;02-29-2024
566;1047;566;Garrett Camp;5,2;45;02-29-2024
567;870;567;Peter Gilgan;5,2;73;02-29-2024
568;558;568;Michael Ashley;5,2;59;02-29-2024
569;652;569;Min Kao;5,2;75;02-29-2024
570;281;570;Liu Yonghao;5,2;72;02-29-2024
571;523;571;Romesh T. Wadhwani;5,1;76;02-29-2024
572;690;572;John Henry;5,1;74;02-29-2024
573;605;573;Joseph Liemandt;5,1;55;02-29-2024
574;521;574;Tony Tamer;5,1;66;02-29-2024
575;519;575;Sami Mnaymneh;5,1;62;02-29-2024
576;774;576;Sanjiv Bajaj;5,1;54;02-29-2024
577;773;577;Rajiv Bajaj;5,1;57;02-29-2024
578;751;578;Richard Uihlein;5,1;78;02-29-2024
579;750;579;Elizabeth Uihlein;5,1;78;02-29-2024
580;658;580;Jean Pritzker;5,1;61;02-29-2024
581;924;581;Harald Tschira;5,1;49;02-29-2024
582;925;582;Udo Tschira;5,1;54;02-29-2024
583;640;583;Richard Tsai;5,1;66;02-29-2024
584;528;584;Dona Bertarelli;5,1;56;02-29-2024
585;545;585;Dagmar Dolby;5,1;82;02-29-2024
586;518;586;Kwon Hyuk-bin;5;50;02-29-2024
587;603;587;Dietmar Hopp;5;83;02-29-2024
588;644;588;Herbert Wertheim;5;84;02-29-2024
589;192;589;Luo Liguo;5;67;02-29-2024
590;686;590;Ben Chestnut;5;49;02-29-2024
591;298;591;Zhang Yong;5;53;02-29-2024
592;744;592;Chandru Raheja;5;83;02-29-2024
593;805;593;Giuseppe Crippa;5;88;02-29-2024
594;628;594;Johnelle Hunt;5;92;02-29-2024
595;775;595;Leonid Boguslavsky;5;72;02-29-2024
596;689;596;Vinod Rai Gupta;5;78;02-29-2024
597;564;597;Helen Johnson-Leipold;5;67;02-29-2024
598;584;598;Charles Dolan;5;97;02-29-2024
599;549;599;Bidzina Ivanishvili;4,9;68;02-29-2024
600;826;600;Vivek Chaand Sehgal;4,9;67;02-29-2024
601;509;601;Ananda Krishnan;4,9;85;02-29-2024
602;538;602;Alexandra Schoerghuber;4,9;65;02-29-2024
603;768;603;John Sall;4,9;75;02-29-2024
604;762;604;Mikhail Lomtadze;4,9;48;02-29-2024
605;567;605;Winifred J. Marquart;4,9;64;02-29-2024
606;553;606;Mark Shoen;4,9;73;02-29-2024
607;745;607;Trevor Rees-Jones;4,9;72;02-29-2024
608;683;608;Ken Xie;4,9;61;02-29-2024
609;562;609;H. Fisk Johnson;4,9;65;02-29-2024
610;471;610;Mitchell Rales;4,9;67;02-29-2024
611;563;611;S. Curtis Johnson;4,9;68;02-29-2024
612;3389;612;Timur Kulibayev;4,9;57;02-29-2024
613;632;613;Dinara Kulibaeva;4,9;56;02-29-2024
614;569;614;Horst Julius Pudwill;4,9;79;02-29-2024
615;585;615;Jack Dorsey;4,9;47;02-29-2024
616;615;616;Margot Birmingham Perot;4,9;90;02-29-2024
617;679;617;Arturo Moreno;4,9;77;02-29-2024
618;710;618;Mong-Koo Chung;4,8;85;02-29-2024
619;608;619;Odd Reitan;4,8;72;02-29-2024
620;785;620;Vyacheslav Kim;4,8;54;02-29-2024
621;607;621;N.R. Narayana Murthy;4,8;77;02-29-2024
622;600;622;Russ Weiner;4,8;53;02-29-2024
623;701;623;Steven Spielberg;4,8;77;02-29-2024
624;853;624;Herb Simon;4,8;89;02-29-2024
625;711;625;Kenneth Dart;4,8;68;02-29-2024
626;655;626;Lin Bin;4,8;56;02-29-2024
627;576;627;Carlo Fidani;4,7;69;02-29-2024
628;1103;628;Nithin Kamath;4,7;44;02-29-2024
629;647;629;Chan Laiwa;4,7;83;02-29-2024
630;760;630;Jim Kavanaugh;4,7;61;02-29-2024
631;507;631;Gao Dekang;4,7;72;02-29-2024
632;985;632;Friedrich Knapp;4,7;72;02-29-2024
633;940;633;Jeff T. Green;4,7;46;02-29-2024
634;524;634;Hansjoerg Wyss;4,7;89;02-29-2024
635;738;635;Stephen Feinberg;4,7;63;02-29-2024
636;714;636;W. Herbert Hunt;4,7;94;02-29-2024
637;633;637;Ian Livingstone;4,6;61;02-29-2024
638;634;638;Richard Livingstone;4,6;59;02-29-2024
639;589;639;Ronald Lauder;4,6;80;02-29-2024
640;2679;640;Jeffrey Lurie;4,6;72;02-29-2024
641;637;641;Pham Nhat Vuong;4,6;55;02-29-2024
642;1030;642;Georg Nemetschek;4,6;90;02-29-2024
643;753;643;William Berkley;4,6;77;02-29-2024
644;822;644;Dirk Rossmann;4,6;77;02-29-2024
645;733;645;Zhu Baoguo;4,6;61;02-29-2024
646;365;646;Li Ping;4,6;56;02-29-2024
647;587;647;Vladimir Kim;4,6;63;02-29-2024
648;484;648;Michael Pieper;4,6;78;02-29-2024
649;635;649;Gwendolyn Sontheim Meyer;4,6;62;02-29-2024
650;763;650;Tom Morris;4,6;69;02-29-2024
651;677;651;Joao Moreira Salles;4,6;62;02-29-2024
652;678;652;Walther Moreira Salles Junior;4,6;67;02-29-2024
653;532;653;Kim Beom-su;4,6;57;02-29-2024
654;606;654;Theo Mueller;4,5;84;02-29-2024
655;663;655;Tahir;4,5;71;02-29-2024
656;771;656;Yitzhak Tshuva;4,5;75;02-29-2024
657;1223;657;Willy Michel;4,5;77;02-29-2024
658;718;658;Jorge Moll Filho;4,5;79;02-29-2024
659;668;659;Nick Caporella;4,5;88;02-29-2024
660;735;660;Francesco Gaetano Caltagirone;4,5;80;02-29-2024
661;622;661;Mikhail Shelkov;4,5;55;02-29-2024
662;674;662;Jeremy Jacobs Sr;4,5;84;02-29-2024
663;918;663;Lynn Schusterman;4,5;85;02-29-2024
664;610;664;Hussain Sajwani;4,5;70;02-29-2024
665;746;665;Yasumitsu Shigeta;4,5;59;02-29-2024
666;776;666;Jim Coulter;4,5;64;02-29-2024
667;520;667;Kjell Inge Rokke;4,5;65;02-29-2024
668;741;668;Martha Ingram;4,5;88;02-29-2024
669;645;669;Shari Arison;4,4;66;02-29-2024
670;3106;670;Carlos Hank Rhon;4,4;76;02-29-2024
671;592;671;Richard Li;4,4;57;02-29-2024
672;651;672;Dewi Kam;4,4;73;02-29-2024
673;807;673;Claudio Del Vecchio;4,4;67;02-29-2024
674;802;674;Rocco Basilico;4,4;34;02-29-2024
675;808;675;Clemente Del Vecchio;4,4;19;02-29-2024
676;809;676;Leonardo Maria Del Vecchio;4,4;28;02-29-2024
677;811;677;Marisa Del Vecchio;4,4;65;02-29-2024
678;810;678;Luca Del Vecchio;4,4;22;02-29-2024
679;833;679;Nicoletta Zampillo;4,4;65;02-29-2024
680;812;680;Paola Del Vecchio;4,4;62;02-29-2024
681;220;681;Richard Liu;4,4;49;02-29-2024
682;699;682;Isaac Perlmutter;4,4;81;02-29-2024
683;1045;683;Joy Alukkas;4,4;67;02-29-2024
684;730;684;Nusli Wadia;4,4;80;02-29-2024
685;660;685;Jeff Skoll;4,4;59;02-29-2024
686;625;686;Juan Carlos Escotet;4,4;64;02-29-2024
687;792;687;Cliff Obrecht;4,4;38;02-29-2024
688;793;688;Melanie Perkins;4,4;36;02-29-2024
689;702;689;Jerzy Starak;4,4;76;02-29-2024
690;737;690;Wesley Edens;4,4;62;02-29-2024
691;993;691;Ajay Piramal;4,4;68;02-29-2024
692;895;692;Brunello Cucinelli;4,4;70;02-29-2024
693;630;693;Daryl Katz;4,4;62;02-29-2024
694;650;694;Rupert Johnson jr;4,4;83;02-29-2024
695;712;695;Giuseppe De Longhi;4,4;84;02-29-2024
696;1032;696;Vikas Oberoi;4,4;53;02-29-2024
697;859;697;Eric Yuan;4,4;54;02-29-2024
698;713;698;Guenther Fielmann;4,4;84;02-29-2024
699;543;699;Jim Davis;4,4;63;02-29-2024
700;715;700;James Irsay;4,3;64;02-29-2024
701;880;701;Gil Shwed;4,3;55;02-29-2024
702;602;702;Juan Domingo Beckmann Legorreta;4,3;56;02-29-2024
703;654;703;Eric Lefkofsky;4,3;54;02-29-2024
704;941;704;Reed Hastings;4,3;63;02-29-2024
705;552;705;Emanuele Saputo;4,3;87;02-29-2024
706;719;706;Fernando Roberto Moreira Salles;4,3;77;02-29-2024
707;720;707;Pedro Moreira Salles;4,3;64;02-29-2024
708;1297;708;Daniel Ek;4,3;41;02-29-2024
709;641;709;Frank Wang;4,3;43;02-29-2024
710;721;710;Gabe Newell;4,3;61;02-29-2024
711;450;711;Lai Meisong;4,3;53;02-29-2024
712;366;712;Lin Jianhua;4,3;61;02-29-2024
713;732;713;Yu Renrong;4,3;57;02-29-2024
714;1167;714;Mark Leonard;4,3;67;02-29-2024
715;669;715;John Catsimatidis;4,3;75;02-29-2024
716;577;716;Hong Ra-hee;4,3;78;02-29-2024
717;784;717;Peter Kellogg;4,3;81;02-29-2024
718;705;718;Zhang Daocai;4,3;74;02-29-2024
719;659;719;E. Joe Shoen;4,2;74;02-29-2024
720;236;720;Li Zhenguo;4,2;56;02-29-2024
721;736;721;Barry Diller;4,2;82;02-29-2024
722;835;722;William Ackman;4,2;57;02-29-2024
723;653;723;Marc Ladreit de Lacharriere;4,2;83;02-29-2024
724;646;724;Pyotr Aven;4,2;68;02-29-2024
725;3018;725;Austen Cargill II.;4,2;72;02-29-2024
726;717;726;Marianne Liebmann;4,2;70;02-29-2024
727;613;727;Samuel Yin;4,2;73;02-29-2024
728;984;728;Vivek Jain;4,2;68;02-29-2024
729;806;729;Daniel DAniello;4,2;77;02-29-2024
730;1271;730;Rajan Raheja;4,2;69;02-29-2024
731;1096;731;Abhay Firodia;4,2;79;02-29-2024
732;631;732;Andrei Kozitsyn;4,2;63;02-29-2024
733;1524;733;Clive Palmer;4,2;69;02-29-2024
734;2702;734;Hamilton James;4,2;72;02-29-2024
735;275;735;Yao Liangsong;4,2;59;02-29-2024
736;531;736;Viktor Kharitonin;4,2;51;02-29-2024
737;623;737;Patrick Drahi;4,2;60;02-29-2024
738;874;738;Akio Nitori;4,2;79;02-29-2024
739;1102;739;Maggie Hardy;4,1;58;02-29-2024
740;831;740;Michael Xie;4,1;55;02-29-2024
741;191;741;Jin Baofang;4,1;71;02-29-2024
742;1508;742;Rajiv Jain;4,1;56;02-29-2024
743;749;743;Steven Udvar-Hazy;4,1;78;02-29-2024
744;430;744;Cai Kui;4,1;61;02-29-2024
745;828;745;Thomas Siebel;4,1;71;02-29-2024
746;550;746;Lim Hariyanto Wijaya Sarwono;4,1;95;02-29-2024
747;468;747;Jiang Weiping;4,1;69;02-29-2024
748;1288;748;Sanjit Biswas;4,1;42;02-29-2024
749;1792;749;Tench Coxe;4,1;66;02-29-2024
750;554;750;Dan Snyder;4,1;59;02-29-2024
751;1136;751;Gustav Magnar Witzoe;4,1;30;02-29-2024
752;662;752;Djoko Susanto;4,1;74;02-29-2024
753;1215;753;Baba Kalyani;4,1;75;02-29-2024
754;581;754;Tim Sweeney;4,1;53;02-29-2024
755;460;755;James Chambers;4,1;66;02-29-2024
756;476;756;Margaretta Taylor;4,1;81;02-29-2024
757;522;757;Tse Ping;4,1;72;02-29-2024
758;604;758;Jiang Bin;4,1;57;02-29-2024
759;472;759;Katharine Rayner;4,1;79;02-29-2024
760;393;760;Jian Jun;4;60;02-29-2024
761;681;761;Donald Sterling;4;89;02-29-2024
762;887;762;Takao Yasuda;4;74;02-29-2024
763;542;763;Zhu Yan;4;53;02-29-2024
764;3019;764;Jian Yao;4;;02-29-2024
765;823;765;Arkady Rotenberg;4;72;02-29-2024
766;964;766;Abdulla bin Ahmad Al Ghurair;4;;02-29-2024
767;672;767;Antti Herlin;4;67;02-29-2024
768;913;768;Roger Penske;4;87;02-29-2024
769;629;769;Marian Ilitch;4;91;02-29-2024
770;700;770;Shaul Shani;4;69;02-29-2024
771;729;771;Tsai Hong-tu;4;71;02-29-2024
772;1636;772;Robert Duggan;4;79;02-29-2024
773;703;773;Torbjorn Tornqvist;4;70;02-29-2024
774;798;774;Wang Junlin;4;61;02-29-2024
775;601;775;Xue Min;4;67;02-29-2024
776;1007;776;Isak Andic;4;70;02-29-2024
777;1343;777;Albert Avdolyan;4;53;02-29-2024
778;1287;778;John Bicket;4;43;02-29-2024
779;770;779;Richard Schulze;3,9;83;02-29-2024
780;1181;780;Maria-Elisabeth Schaeffler-Thumann;3,9;82;02-29-2024
781;858;781;Yi Zheng;3,9;53;02-29-2024
782;1012;782;Jacques D  Amours;3,9;67;02-29-2024
783;716;783;Somurai Jaruphnit;3,9;;02-29-2024
784;748;784;Tsai Cheng-ta;3,9;73;02-29-2024
785;915;785;David Rubenstein;3,9;74;02-29-2024
786;590;786;Li Chunan;3,9;55;02-29-2024
787;781;787;Pansy Ho;3,9;61;02-29-2024
788;1873;788;Zhang Xuexin;3,9;76;02-29-2024
789;696;789;Gail Miller;3,9;80;02-29-2024
790;680;790;Peter Spuhler;3,9;64;02-29-2024
791;860;791;Charles Zegar;3,9;76;02-29-2024
792;906;792;Lee Boo-jin;3,9;53;02-29-2024
793;1011;793;James Clark;3,9;79;02-29-2024
794;1044;794;Zhou Jianping;3,9;63;02-29-2024
795;922;795;Pat Stryker;3,9;67;02-29-2024
796;917;796;Klaus-Peter Schulenberg;3,8;72;02-29-2024
797;824;797;Remo Ruffini;3,8;62;02-29-2024
798;757;798;Brad Jacobs;3,8;67;02-29-2024
799;878;799;Naguib Sawiris;3,8;69;02-29-2024
800;830;800;Xiao Yongming;3,8;59;02-29-2024
801;598;801;Barry Sternlicht;3,8;63;02-29-2024
802;815;802;Peter Gassner;3,8;59;02-29-2024
803;618;803;Peter Grogg;3,8;82;02-29-2024
804;997;804;Erik Selin;3,8;56;02-29-2024
805;1119;805;Dan Olsson;3,8;77;02-29-2024
806;852;806;J. Joe Ricketts;3,8;82;02-29-2024
807;586;807;Fan Hongwei;3,8;57;02-29-2024
808;839;808;Acharya Balkrishna;3,8;51;02-29-2024
809;709;809;Chen Dongsheng;3,8;66;02-29-2024
810;626;810;Jose E. Feliciano;3,8;50;02-29-2024
811;588;811;Andre Koo Sr.;3,8;56;02-29-2024
812;671;812;Luca Garavoglia;3,8;55;02-29-2024
813;740;813;Joseph Grendys;3,8;62;02-29-2024
814;1231;814;Wenrong Shen;3,8;78;02-29-2024
815;759;815;Jason Jiang;3,8;51;02-29-2024
816;938;816;Charles Edelstenne;3,8;86;02-29-2024
817;624;817;Behdad Eghbali;3,8;47;02-29-2024
818;483;818;Miao Hangen;3,7;59;02-29-2024
819;767;819;Anthony Pritzker;3,7;63;02-29-2024
820;1092;820;Andrei Bokarev;3,7;57;02-29-2024
821;935;821;Gurbachan Singh Dhingra;3,7;73;02-29-2024
822;936;822;Kuldip Singh Dhingra;3,7;76;02-29-2024
823;975;823;William Conway Jr;3,7;74;02-29-2024
824;1085;824;Madhur Bajaj;3,7;71;02-29-2024
825;1086;825;Niraj Bajaj;3,7;69;02-29-2024
826;1087;826;Shekhar Bajaj;3,7;75;02-29-2024
827;685;827;Sid Bass;3,7;81;02-29-2024
828;743;828;H. Ross Perot Jr;3,7;65;02-29-2024
829;791;829;Masahiro Noda;3,7;85;02-29-2024
830;667;830;Hubert Burda;3,7;84;02-29-2024
831;778;831;Beatriz Davila de Santo Domingo;3,7;84;02-29-2024
832;1395;832;Shamsheer Vayalil;3,7;47;02-29-2024
833;1470;833;Venu Srinivasan;3,7;71;02-29-2024
834;777;834;Nicolas DIeteren;3,7;48;02-29-2024
835;676;835;Mary Alice Dorrance Malone;3,7;74;02-29-2024
836;619;836;Christian Haub;3,7;59;02-29-2024
837;849;837;John Middleton;3,7;68;02-29-2024
838;916;838;Hilton Schlosberg;3,7;71;02-29-2024
839;837;839;Igor Altushkin;3,7;53;02-29-2024
840;2197;840;Stephan Schnabel;3,7;49;02-29-2024
841;1097;841;Bruce Flatt;3,7;58;02-29-2024
842;2713;842;Alceu Elias Feldmann;3,7;74;02-29-2024
843;636;843;Jay Paul;3,7;76;02-29-2024
844;752;844;Hayes Barnard;3,7;52;02-29-2024
845;779;845;Bob Gaglardi;3,7;83;02-29-2024
846;1050;846;Euisun Chung;3,7;53;02-29-2024
847;850;847;Hiroshi Mikitani;3,7;58;02-29-2024
848;803;848;Maurizio Billi;3,7;66;02-29-2024
849;666;849;Danielle Bellon;3,7;84;02-29-2024
850;956;850;Penny Pritzker;3,6;64;02-29-2024
851;929;851;Jon Yarbrough;3,6;66;02-29-2024
852;1331;852;Jayshree Ullal;3,6;62;02-29-2024
853;2664;853;Neil Shen;3,6;56;02-29-2024
854;1272;854;Matthias Reinhart;3,6;64;02-29-2024
855;820;855;Prasert Prasarttong-Osoth;3,6;90;02-29-2024
856;847;856;Steven Klinsky;3,6;67;02-29-2024
857;958;857;Renzo Rosso;3,6;68;02-29-2024
858;851;858;Bob Parsons;3,6;73;02-29-2024
859;821;859;Ira Rennert;3,6;89;02-29-2024
860;786;860;Josh Kushner;3,6;38;02-29-2024
861;926;861;Vincent Viola;3,6;68;02-29-2024
862;765;862;Daniel Och;3,6;63;02-29-2024
863;1209;863;Sandeep Engineer;3,6;62;02-29-2024
864;876;864;Rodger Riney;3,6;78;02-29-2024
865;829;865;Wim van der Leegte;3,6;76;02-29-2024
866;787;866;Samuel Tak Lee;3,6;84;02-29-2024
867;1082;867;Jose Joao Abdalla Filho;3,6;78;02-29-2024
868;788;868;Edwin Leong;3,6;72;02-29-2024
869;782;869;Alan Howard;3,6;60;02-29-2024
870;902;870;Senapathy Gopalakrishnan;3,6;68;02-29-2024
871;537;871;Ugur Sahin;3,6;58;02-29-2024
872;932;872;John Coates;3,6;54;02-29-2024
873;692;873;Koon Poh Keong;3,6;62;02-29-2024
874;755;874;Yakir Gabay;3,6;57;02-29-2024
875;796;875;Lawrence Stroll;3,6;64;02-29-2024
876;691;876;Travis Kalanick;3,6;47;02-29-2024
877;931;877;Cho Tak Wong;3,6;77;02-29-2024
878;457;878;Seo Jung-jin;3,5;66;02-29-2024
879;868;879;Fu Liquan;3,5;56;02-29-2024
880;614;880;Stephane Bancel;3,5;51;02-29-2024
881;834;881;Barry Zekelman;3,5;57;02-29-2024
882;1186;882;Anna Katharina Viessmann;3,5;;02-29-2024
883;881;883;Stephen Smith;3,5;72;02-29-2024
884;845;884;Amos Hostetter Jr;3,5;87;02-29-2024
885;1182;885;Leonard Schleifer;3,5;71;02-29-2024
886;1023;886;Lee Seo-hyun;3,5;50;02-29-2024
887;790;887;Masahiro Miki;3,5;68;02-29-2024
888;665;888;Andrej Babis;3,5;69;02-29-2024
889;1009;889;Cao Longxiang;3,5;66;02-29-2024
890;1064;890;Akira Mori;3,5;87;02-29-2024
891;794;891;J.B. Pritzker;3,5;59;02-29-2024
892;884;892;Carl Thoma;3,5;75;02-29-2024
893;478;893;Zhao Yan;3,5;57;02-29-2024
894;899;894;David Filo;3,5;57;02-29-2024
895;896;895;Antonio Del Valle Ruiz;3,5;85;02-29-2024
896;999;896;Martua Sitorus;3,5;64;02-29-2024
897;992;897;John Paulson;3,5;68;02-29-2024
898;968;898;Norman Braman;3,5;91;02-29-2024
899;1836;899;Michael Polsky;3,5;75;02-29-2024
900;516;900;Fang Wei;3,4;50;02-29-2024
901;1015;901;Michael Federmann;3,4;80;02-29-2024
902;800;902;Zeng Fangqin;3,4;58;02-29-2024
903;616;903;Neal Blue;3,4;88;02-29-2024
904;1033;904;Gregorio Perez Companc;3,4;88;02-29-2024
905;933;905;Ryan Cohen;3,4;38;02-29-2024
906;844;906;Laurence Graff;3,4;85;02-29-2024
907;1525;907;Matthew Prince;3,4;49;02-29-2024
908;1277;908;Tsai Ming-kai;3,4;73;02-29-2024
909;761;909;Richard LeFrak;3,4;78;02-29-2024
910;1430;910;Sanjiv Goenka;3,4;63;02-29-2024
911;1220;911;Lin Chen-hai;3,4;77;02-29-2024
912;1144;912;Joesley Batista;3,4;52;02-29-2024
913;1145;913;Wesley Batista;3,4;51;02-29-2024
914;250;914;Yang Huiyan;3,4;42;02-29-2024
915;766;915;Horst Paulmann;3,4;89;02-29-2024
916;856;916;Hans Peter Wild;3,4;82;02-29-2024
917;1227;917;Eren Ozmen;3,4;65;02-29-2024
918;928;918;Steve Wynn;3,4;82;02-29-2024
919;869;919;John Gandel;3,4;89;02-29-2024
920;1345;920;Aneel Bhusri;3,4;58;02-29-2024
921;797;921;Tung Chee Chen;3,4;81;02-29-2024
922;1316;922;David Murdock;3,4;100;02-29-2024
923;873;923;Arnon Milchan;3,4;79;02-29-2024
924;1122;924;Karsanbhai Patel;3,4;80;02-29-2024
925;1093;925;Jack Cowin;3,4;81;02-29-2024
926;1073;926;Stewart Rahr;3,4;78;02-29-2024
927;871;927;Kwek Leng Beng;3,4;83;02-29-2024
928;867;928;Walter Frey;3,4;80;02-29-2024
929;704;929;Rufino Vigil Gonzalez;3,4;75;02-29-2024
930;1056;930;Adi Godrej;3,4;81;02-29-2024
931;1057;931;Jamshyd Godrej;3,4;75;02-29-2024
932;1065;932;Rishad Naoroji;3,4;72;02-29-2024
933;1051;933;Smita Crishna-Godrej;3,4;73;02-29-2024
934;961;934;Timur Turlov;3,4;36;02-29-2024
935;1363;935;Willis Johnson;3,4;76;02-29-2024
936;855;936;Stefan von Holtzbrinck;3,4;60;02-29-2024
937;1159;937;Stewart Horejsi;3,4;86;02-29-2024
938;952;938;Jonathan Nelson;3,4;67;02-29-2024
939;1396;939;Radha Vembu;3,3;51;02-29-2024
940;3020;940;Holden Spaht;3,3;49;02-29-2024
941;3021;941;Scott Crabill;3,3;54;02-29-2024
942;3022;942;Seth Boro;3,3;48;02-29-2024
943;962;943;Frank VanderSloot;3,3;75;02-29-2024
944;1002;944;Sunny Varkey;3,3;66;02-29-2024
945;960;945;Rita Tong Liu;3,3;75;02-29-2024
946;903;946;Luciano Hang;3,3;61;02-29-2024
947;1071;947;Madhukar Parekh;3,3;77;02-29-2024
948;1151;948;Fernando Chico Pardo;3,3;72;02-29-2024
949;978;949;Edward DeBartolo Jr;3,3;77;02-29-2024
950;813;950;Walter P.J. Droege;3,3;71;02-29-2024
951;818;951;Daniel Loeb;3,3;62;02-29-2024
952;882;952;Nik Storonsky;3,3;39;02-29-2024
953;1347;953;J. Hyatt Brown;3,3;86;02-29-2024
954;1010;954;John Caudwell;3,3;71;02-29-2024
955;1202;955;Peggy Cherng;3,3;76;02-29-2024
956;1201;956;Andrew Cherng;3,3;76;02-29-2024
957;939;957;Sergei Gordeev;3,3;51;02-29-2024
958;1120;958;Yuji Otsuka;3,3;70;02-29-2024
959;832;959;Yang Shaopeng;3,3;66;02-29-2024
960;1308;960;Kevin David Lehmann;3,3;21;02-29-2024
961;914;961;Ravi Pillai;3,3;70;02-29-2024
962;1249;962;Otto Philipp Braun;3,3;46;02-29-2024
963;862;963;John Arnold;3,3;49;02-29-2024
964;890;964;Giuliana Benetton;3,3;86;02-29-2024
965;891;965;Luciano Benetton;3,3;88;02-29-2024
966;892;966;Arun Bharat Ram;3,3;83;02-29-2024
967;1489;967;Anu Aga;3,3;81;02-29-2024
968;976;968;Jean Coutu;3,3;96;02-29-2024
969;1429;969;Harsh Goenka;3,3;66;02-29-2024
970;1265;970;Fatih Ozmen;3,3;66;02-29-2024
971;1101;971;Nadir Godrej;3,3;73;02-29-2024
972;533;972;Jane Lauder;3,3;51;02-29-2024
973;789;973;Mohamed Mansour;3,3;76;02-29-2024
974;1213;974;J. Tomilson Hill;3,3;75;02-29-2024
975;1304;975;Bom Kim;3,3;45;02-29-2024
976;838;976;Ramon Ang;3,3;70;02-29-2024
977;840;977;Markus Blocher;3,3;53;02-29-2024
978;930;978;Zhou Bajin;3,2;88;02-29-2024
979;1031;979;God Nisanov;3,2;51;02-29-2024
980;1021;980;Zarakh Iliev;3,2;57;02-29-2024
981;2489;981;Wu Xiangdong;3,2;55;02-29-2024
982;1104;982;Samvel Karapetyan;3,2;58;02-29-2024
983;1850;983;August Troendle;3,2;68;02-29-2024
984;1663;984;Satyanarayan Nuwal;3,2;71;02-29-2024
