ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
491;214;491;Wang Liping;6,2;58;2024-07-31
492;500;492;Mark Walter;6,2;64;2024-07-31
493;528;493;Dona Bertarelli;6,2;56;2024-07-31
494;445;494;Daniel Ziff;6,2;52;2024-07-31
495;446;494;Dirk Ziff;6,2;60;2024-07-31
496;447;496;Robert Ziff;6,2;57;2024-07-31
497;842;497;Cho Jung-ho;6,2;65;2024-07-31
498;870;498;Peter Gilgan;6,2;73;2024-07-31
499;392;499;Stanley Druckenmiller;6,2;71;2024-07-31
500;341;500;Philippe Laffont;6,1;56;2024-07-31
501;474;501;Paul Singer;6,1;79;2024-07-31
502;176;502;Wu Yajun;6,1;60;2024-07-31
503;657;503;Michael Moritz;6,1;69;2024-07-31
504;572;504;Gayle Benson;6,1;77;2024-07-31
505;652;505;Min Kao;6,1;75;2024-07-31
506;434;506;Tsai Eng-meng;6,1;67;2024-07-31
507;490;507;Todd Boehly;6,1;50;2024-07-31
508;547;508;Tom Golisano;6,0;82;2024-07-31
509;582;509;Bert Beveridge;6,0;62;2024-07-31
510;3016;510;William Goldring;6,0;81;2024-07-31
511;437;511;Patrick Soon-Shiong;6,0;72;2024-07-31
512;429;512;Les Wexner;6,0;86;2024-07-31
513;264;513;Ding Shizhong;6,0;53;2024-07-31
514;361;514;Kjeld Kirk Kristiansen;6,0;76;2024-07-31
515;639;515;Daniel Tsai;5,9;68;2024-07-31
516;352;516;Yuri Milner;5,9;62;2024-07-31
517;689;517;Vinod Rai Gupta;5,9;78;2024-07-31
518;1032;518;Vikas Oberoi;5,8;53;2024-07-31
519;655;519;Lin Bin;5,8;56;2024-07-31
520;606;520;Theo Mueller;5,8;84;2024-07-31
521;408;521;Ruan Liping;5,8;59;2024-07-31
522;406;522;Frits Goldschmeding;5,8;90;2024-07-31
523;506;523;Robert Faith;5,8;60;2024-07-31
524;409;524;Ruan Xueping;5,8;52;2024-07-31
525;762;525;Mikhail Lomtadze;5,8;48;2024-07-31
526;640;526;Richard Tsai;5,8;67;2024-07-31
527;480;527;Mahendra Choksi;5,8;83;2024-07-31
528;1301;528;Justin Ishbia;5,8;46;2024-07-31
529;93;529;Carl Icahn;5,8;88;2024-07-31
530;525;530;Denise York;5,8;73;2024-07-31
531;581;531;Tim Sweeney;5,7;53;2024-07-31
532;795;532;Juan Roig;5,7;74;2024-07-31
533;479;533;Patrizio Bertelli;5,7;78;2024-07-31
534;485;534;Miuccia Prada;5,7;75;2024-07-31
535;502;535;Erich Wesjohann;5,7;79;2024-07-31
536;440;536;Clive Calder;5,7;77;2024-07-31
537;296;537;Ding Shijia;5,7;60;2024-07-31
538;695;538;Tobi Lutke;5,7;44;2024-07-31
539;234;539;Chase Coleman III;5,7;49;2024-07-31
540;819;540;Margarita Louis-Dreyfus;5,7;62;2024-07-31
541;1127;541;Jeff Rothschild;5,7;69;2024-07-31
542;644;542;Herbert Wertheim;5,7;85;2024-07-31
543;569;543;Horst Julius Pudwill;5,7;79;2024-07-31
544;920;544;Shen Guojun;5,6;62;2024-07-31
545;3704;545;Peter Cancro;5,6;67;2024-07-31
546;512;546;Mark Scheinberg;5,6;50;2024-07-31
547;536;547;Janice McNair;5,6;87;2024-07-31
548;675;548;Igor Kesaev;5,6;57;2024-07-31
549;558;549;Michael Ashley;5,6;59;2024-07-31
550;551;550;Rudolf Maag;5,6;78;2024-07-31
551;486;551;Wolfgang Reimann;5,6;71;2024-07-31
552;489;551;Renate Reimann-Haas;5,6;72;2024-07-31
553;487;551;Matthias Reimann-Andersen;5,6;59;2024-07-31
554;488;551;Stefan Reimann-Andersen;5,6;61;2024-07-31
555;498;555;Stewart Resnick;5,6;87;2024-07-31
556;497;555;Lynda Resnick;5,6;81;2024-07-31
557;424;557;Sumet Jiaravanon;5,6;89;2024-07-31
558;540;558;Murat Ulker;5,5;65;2024-07-31
559;242;559;Stefano Pessina;5,5;83;2024-07-31
560;774;560;Sanjiv Bajaj;5,5;54;2024-07-31
561;773;560;Rajiv Bajaj;5,5;57;2024-07-31
562;464;562;Archie Aldis Emmerson;5,5;95;2024-07-31
563;431;563;Jaran Chiaravanont;5,5;94;2024-07-31
564;645;564;Shari Arison;5,5;66;2024-07-31
565;3017;565;Robert Hale Jr;5,4;58;2024-07-31
566;290;566;John Reece;5,4;67;2024-07-31
567;287;567;Andrew Currie;5,4;68;2024-07-31
568;703;568;Torbjorn Tornqvist;5,4;70;2024-07-31
569;280;569;Robin Li;5,4;55;2024-07-31
570;579;570;Thomas Secunda;5,4;70;2024-07-31
571;583;571;Mark Cuban;5,4;66;2024-07-31
572;3160;572;Gerda Tschira;5,4;;2024-07-31
573;924;572;Harald Tschira;5,4;50;2024-07-31
574;925;572;Udo Tschira;5,4;54;2024-07-31
575;530;575;Martin Haefner;5,3;70;2024-07-31
576;527;576;Robert Bass;5,3;76;2024-07-31
577;534;577;Michel Leclercq;5,3;85;2024-07-31
578;1297;578;Daniel Ek;5,3;41;2024-07-31
579;575;579;Andre Esteves;5,3;56;2024-07-31
580;635;580;Gwendolyn Sontheim Meyer;5,3;62;2024-07-31
581;491;581;Rick Caruso;5,3;65;2024-07-31
582;693;582;Dan Kurzius;5,3;52;2024-07-31
583;584;583;Charles Dolan;5,3;97;2024-07-31
584;471;584;Mitchell Rales;5,2;67;2024-07-31
585;526;585;Ron Baron;5,2;81;2024-07-31
586;663;586;Tahir;5,2;72;2024-07-31
587;246;587;Abdulsamad Rabiu;5,2;63;2024-07-31
588;365;588;Li Ping;5,2;56;2024-07-31
589;1792;589;Tench Coxe;5,2;66;2024-07-31
590;325;590;Zhang Hejun;5,2;72;2024-07-31
591;545;591;Dagmar Dolby;5,2;83;2024-07-31
592;1508;592;Rajiv Jain;5,2;56;2024-07-31
593;1238;593;Donald Trump;5,2;78;2024-07-31
594;274;594;Qi Shi;5,2;54;2024-07-31
595;600;595;Russ Weiner;5,2;54;2024-07-31
596;656;596;Lin Li;5,2;61;2024-07-31
597;730;597;Nusli Wadia;5,1;80;2024-07-31
598;735;598;Francesco Gaetano Caltagirone;5,1;81;2024-07-31
599;1271;599;Rajan Raheja;5,1;70;2024-07-31
600;3158;600;Albert Chao;5,1;75;2024-07-31
601;3159;600;James Chao;5,1;76;2024-07-31
602;3157;600;Dorothy Chao Jenkins;5,1;78;2024-07-31
603;690;603;John Henry;5,1;74;2024-07-31
604;535;604;George Lucas;5,1;80;2024-07-31
605;738;605;Stephen Feinberg;5,1;64;2024-07-31
606;1663;606;Satyanarayan Nuwal;5,1;72;2024-07-31
607;3162;607;Firoz Mistry;5,1;27;2024-07-31
608;3163;607;Zahan Mistry;5,1;25;2024-07-31
609;607;609;N.R. Narayana Murthy;5,1;77;2024-07-31
610;3156;610;Sofia Hoegberg Schoerling;5,1;45;2024-07-31
611;3155;610;Maerta Schoerling Andreen;5,1;40;2024-07-31
612;538;612;Alexandra Schoerghuber;5,1;66;2024-07-31
613;603;613;Dietmar Hopp;5,1;84;2024-07-31
614;741;614;Martha Ingram;5,1;88;2024-07-31
615;519;615;Sami Mnaymneh;5,1;63;2024-07-31
616;521;615;Tony Tamer;5,1;66;2024-07-31
617;1215;617;Baba Kalyani;5,1;75;2024-07-31
618;880;618;Gil Shwed;5,1;56;2024-07-31
619;638;619;Jon Stryker;5,1;66;2024-07-31
620;1212;620;Bill Haslam;5,1;65;2024-07-31
621;610;621;Hussain Sajwani;5,1;71;2024-07-31
622;281;622;Liu Yonghao;5,1;72;2024-07-31
623;523;623;Romesh T. Wadhwani;5,1;76;2024-07-31
624;475;624;Sergio Stevanato;5,1;81;2024-07-31
625;220;625;Richard Liu;5,1;50;2024-07-31
626;453;626;Li Ge;5,0;57;2024-07-31
627;744;627;Chandru Raheja;5,0;83;2024-07-31
628;729;628;Tsai Hong-tu;5,0;71;2024-07-31
629;1125;629;Paolo Rocca;5,0;71;2024-07-31
630;1124;630;Gianfelice Rocca;5,0;76;2024-07-31
631;553;631;Mark Shoen;5,0;73;2024-07-31
632;555;632;Chairul Tanjung;5,0;62;2024-07-31
633;943;633;Miguel Krigsner;5,0;74;2024-07-31
634;768;634;John Sall;5,0;76;2024-07-31
635;658;635;Jean Pritzker;5,0;62;2024-07-31
636;458;636;Wu Jianshu;5,0;60;2024-07-31
637;273;637;Lin Shu-hong;5,0;95;2024-07-31
638;564;638;Helen Johnson-Leipold;5,0;67;2024-07-31
639;686;639;Ben Chestnut;5,0;50;2024-07-31
640;549;640;Bidzina Ivanishvili;4,9;68;2024-07-31
641;509;641;Ananda Krishnan;4,9;86;2024-07-31
642;1223;642;Willy Michel;4,9;77;2024-07-31
643;630;643;Daryl Katz;4,9;62;2024-07-31
644;632;644;Dinara Kulibaeva;4,9;56;2024-07-31
645;3389;644;Timur Kulibayev;4,9;57;2024-07-31
646;567;646;Winifred J. Marquart;4,9;65;2024-07-31
647;748;647;Tsai Cheng-ta;4,9;74;2024-07-31
648;679;648;Arturo Moreno;4,9;77;2024-07-31
649;940;649;Jeff T. Green;4,9;47;2024-07-31
650;562;650;H. Fisk Johnson;4,9;66;2024-07-31
651;563;651;S. Curtis Johnson;4,9;69;2024-07-31
652;807;652;Claudio Del Vecchio;4,9;67;2024-07-31
653;802;653;Rocco Basilico;4,9;35;2024-07-31
654;809;654;Leonardo Maria Del Vecchio;4,9;29;2024-07-31
655;810;654;Luca Del Vecchio;4,9;22;2024-07-31
656;808;654;Clemente Del Vecchio;4,9;20;2024-07-31
657;833;654;Nicoletta Zampillo;4,9;66;2024-07-31
658;812;654;Paola Del Vecchio;4,9;63;2024-07-31
659;811;654;Marisa Del Vecchio;4,9;66;2024-07-31
660;524;660;Hansjoerg Wyss;4,9;89;2024-07-31
661;615;661;Margot Birmingham Perot;4,9;90;2024-07-31
662;707;662;James Cargill II.;4,9;75;2024-07-31
663;717;662;Marianne Liebmann;4,9;71;2024-07-31
664;3018;662;Austen Cargill II.;4,9;73;2024-07-31
665;745;665;Trevor Rees-Jones;4,9;72;2024-07-31
666;1627;666;Alejandro Bulgheroni;4,9;79;2024-07-31
667;2641;667;Charles B. Johnson;4,9;91;2024-07-31
668;853;668;Herb Simon;4,8;89;2024-07-31
669;541;669;Chip Wilson;4,8;67;2024-07-31
670;3689;670;George Economou;4,8;71;2024-07-31
671;539;671;Thomas Straumann;4,8;61;2024-07-31
672;701;672;Steven Spielberg;4,8;77;2024-07-31
673;588;673;Andre Koo Sr.;4,8;57;2024-07-31
674;3161;674;Renuka Jagtiani;4,8;70;2024-07-31
675;855;675;Stefan von Holtzbrinck;4,8;61;2024-07-31
676;784;676;Peter Kellogg;4,8;81;2024-07-31
677;1167;677;Mark Leonard;4,8;68;2024-07-31
678;613;678;Samuel Yin;4,8;73;2024-07-31
679;776;679;Jim Coulter;4,7;64;2024-07-31
680;501;680;Ronald Wanek;4,7;83;2024-07-31
681;1096;681;Abhay Firodia;4,7;79;2024-07-31
682;647;682;Chan Laiwa;4,7;83;2024-07-31
683;760;683;Jim Kavanaugh;4,7;61;2024-07-31
684;1103;684;Nithin Kamath;4,7;44;2024-07-31
685;552;685;Emanuele Saputo;4,7;87;2024-07-31
686;985;686;Friedrich Knapp;4,7;73;2024-07-31
687;507;687;Gao Dekang;4,7;72;2024-07-31
688;2798;688;Michael Saylor;4,7;59;2024-07-31
689;576;689;Carlo Fidani;4,7;69;2024-07-31
690;298;690;Zhang Yong;4,6;54;2024-07-31
691;2679;691;Jeffrey Lurie;4,6;72;2024-07-31
692;634;692;Richard Livingstone;4,6;59;2024-07-31
693;633;692;Ian Livingstone;4,6;62;2024-07-31
694;3111;694;Xiang Guangda;4,6;66;2024-07-31
695;746;695;Yasumitsu Shigeta;4,6;59;2024-07-31
696;520;696;Kjell Inge Rokke;4,6;65;2024-07-31
697;775;697;Leonid Boguslavsky;4,6;73;2024-07-31
698;712;698;Giuseppe De Longhi;4,6;85;2024-07-31
699;1030;699;Georg Nemetschek;4,6;90;2024-07-31
700;677;700;Joao Moreira Salles;4,6;62;2024-07-31
701;678;700;Walther Moreira Salles Junior;4,6;68;2024-07-31
702;822;702;Dirk Rossmann;4,6;77;2024-07-31
703;660;703;Jeff Skoll;4,6;59;2024-07-31
704;559;704;Tomasz Biernacki;4,6;51;2024-07-31
705;742;705;Li Xiang;4,6;42;2024-07-31
706;753;706;William Berkley;4,6;77;2024-07-31
707;629;707;Marian Ilitch;4,6;91;2024-07-31
708;732;708;Yu Renrong;4,6;58;2024-07-31
709;604;709;Jiang Bin;4,5;57;2024-07-31
710;608;710;Odd Reitan;4,5;72;2024-07-31
711;1035;711;Arvind Poddar;4,5;66;2024-07-31
712;1288;712;Sanjit Biswas;4,5;42;2024-07-31
713;589;713;Ronald Lauder;4,5;80;2024-07-31
714;1489;714;Anu Aga;4,5;82;2024-07-31
715;918;715;Lynn Schusterman;4,5;85;2024-07-31
716;1047;716;Garrett Camp;4,5;45;2024-07-31
717;628;717;Johnelle Hunt;4,5;92;2024-07-31
718;592;718;Richard Li;4,5;57;2024-07-31
719;941;719;Reed Hastings;4,5;63;2024-07-31
720;736;720;Barry Diller;4,4;82;2024-07-31
721;710;721;Mong-Koo Chung;4,4;86;2024-07-31
722;1470;722;Venu Srinivasan;4,4;71;2024-07-31
723;702;723;Jerzy Starak;4,4;76;2024-07-31
724;2702;724;Hamilton James;4,4;72;2024-07-31
725;696;725;Gail Miller;4,4;80;2024-07-31
726;793;726;Melanie Perkins;4,4;37;2024-07-31
727;792;726;Cliff Obrecht;4,4;38;2024-07-31
728;718;728;Jorge Moll Filho;4,4;79;2024-07-31
729;484;729;Michael Pieper;4,4;78;2024-07-31
730;800;730;Zeng Fangqin;4,4;58;2024-07-31
731;733;731;Zhu Baoguo;4,4;62;2024-07-31
732;625;732;Juan Carlos Escotet;4,4;65;2024-07-31
733;1045;733;Joy Alukkas;4,4;67;2024-07-31
734;192;734;Luo Liguo;4,4;68;2024-07-31
735;770;735;Richard Schulze;4,4;83;2024-07-31
736;837;736;Igor Altushkin;4,4;53;2024-07-31
737;777;737;Nicolas DIeteren;4,4;49;2024-07-31
738;881;738;Stephen Smith;4,4;73;2024-07-31
739;3025;739;T.S. Kalyanaraman;4,4;77;2024-07-31
740;887;740;Takao Yasuda;4,4;75;2024-07-31
741;1786;741;Chen Tianshi;4,4;39;2024-07-31
742;763;742;Tom Morris;4,4;69;2024-07-31
743;1287;743;John Bicket;4,4;44;2024-07-31
744;631;744;Andrei Kozitsyn;4,4;64;2024-07-31
745;715;745;James Irsay;4,4;65;2024-07-31
746;674;746;Jeremy Jacobs Sr;4,4;84;2024-07-31
747;805;747;Giuseppe Crippa;4,4;89;2024-07-31
748;554;748;Dan Snyder;4,4;59;2024-07-31
749;577;749;Hong Ra-hee;4,4;79;2024-07-31
750;659;750;E. Joe Shoen;4,3;74;2024-07-31
751;1532;751;Michal Strnad;4,3;31;2024-07-31
752;806;752;Daniel DAniello;4,3;77;2024-07-31
753;666;753;Danielle Bellon;4,3;84;2024-07-31
754;646;754;Pyotr Aven;4,3;69;2024-07-31
755;700;755;Shaul Shani;4,3;69;2024-07-31
756;1011;756;James Clark;4,3;80;2024-07-31
757;1331;757;Jayshree Ullal;4,3;63;2024-07-31
758;1007;758;Isak Andic;4,3;70;2024-07-31
759;641;759;Frank Wang;4,3;43;2024-07-31
760;926;760;Vincent Viola;4,3;68;2024-07-31
761;721;761;Gabe Newell;4,3;61;2024-07-31
762;672;762;Antti Herlin;4,3;67;2024-07-31
763;543;763;Jim Davis;4,3;64;2024-07-31
764;997;764;Erik Selin;4,3;57;2024-07-31
765;1455;765;Nirmal Minda;4,3;66;2024-07-31
766;669;766;John Catsimatidis;4,3;75;2024-07-31
767;614;767;Stephane Bancel;4,3;52;2024-07-31
768;668;768;Nick Caporella;4,2;88;2024-07-31
769;986;769;Egor Kulkov;4,2;52;2024-07-31
770;749;770;Steven Udvar-Hazy;4,2;78;2024-07-31
771;450;771;Lai Meisong;4,2;53;2024-07-31
772;618;772;Peter Grogg;4,2;82;2024-07-31
773;653;773;Marc Ladreit de Lacharriere;4,2;83;2024-07-31
774;1524;774;Clive Palmer;4,2;70;2024-07-31
775;3166;775;Molly Miao;4,2;;2024-07-31
776;3165;775;Maggie Gu;4,2;;2024-07-31
777;3167;775;Ren Xiaoqing;4,2;;2024-07-31
778;637;778;Pham Nhat Vuong;4,2;55;2024-07-31
779;964;779;Abdulla bin Ahmad Al Ghurair;4,2;;2024-07-31
780;692;780;Koon Poh Keong;4,2;63;2024-07-31
781;917;781;Klaus-Peter Schulenberg;4,2;73;2024-07-31
782;1097;782;Bruce Flatt;4,2;59;2024-07-31
783;913;783;Roger Penske;4,2;87;2024-07-31
784;984;784;Vivek Jain;4,2;68;2024-07-31
785;699;785;Isaac Perlmutter;4,2;81;2024-07-31
786;1102;786;Maggie Hardy;4,1;58;2024-07-31
787;460;787;James Chambers;4,1;67;2024-07-31
788;476;788;Margaretta Taylor;4,1;82;2024-07-31
789;430;789;Cai Kui;4,1;61;2024-07-31
790;683;790;Ken Xie;4,1;61;2024-07-31
791;472;791;Katharine Rayner;4,1;79;2024-07-31
792;591;792;Forrest Li;4,1;46;2024-07-31
793;1064;793;Akira Mori;4,1;88;2024-07-31
794;1129;794;Christiane Schoeller;4,1;;2024-07-31
795;757;795;Brad Jacobs;4,1;68;2024-07-31
796;3106;796;Carlos Hank Rhon;4,1;76;2024-07-31
797;1085;797;Madhur Bajaj;4,1;71;2024-07-31
798;1087;797;Shekhar Bajaj;4,1;76;2024-07-31
799;1086;799;Niraj Bajaj;4,1;69;2024-07-31
800;542;800;Zhu Yan;4,1;53;2024-07-31
801;550;801;Lim Hariyanto Wijaya Sarwono;4,1;95;2024-07-31
802;849;802;John Middleton;4,1;69;2024-07-31
803;650;803;Rupert Johnson Jr;4,1;83;2024-07-31
804;933;804;Ryan Cohen;4,1;38;2024-07-31
805;740;805;Joseph Grendys;4,1;62;2024-07-31
806;1144;806;Joesley Batista;4,0;52;2024-07-31
807;1145;806;Wesley Batista;4,0;51;2024-07-31
808;1056;808;Adi Godrej;4,0;82;2024-07-31
809;1057;808;Jamshyd Godrej;4,0;75;2024-07-31
810;1065;808;Rishad Naoroji;4,0;72;2024-07-31
811;1051;808;Smita Crishna-Godrej;4,0;73;2024-07-31
812;1101;808;Nadir Godrej;4,0;73;2024-07-31
813;438;813;Rinat Akhmetov;4,0;57;2024-07-31
814;681;814;Donald Sterling;4,0;90;2024-07-31
815;586;815;Fan Hongwei;4,0;57;2024-07-31
816;1430;816;Sanjiv Goenka;4,0;63;2024-07-31
817;662;817;Djoko Susanto;4,0;74;2024-07-31
818;1263;818;Kalanithi Maran;4,0;59;2024-07-31
819;915;819;David Rubenstein;4,0;74;2024-07-31
820;685;820;Sid Bass;4,0;82;2024-07-31
821;779;821;Bob Gaglardi;4,0;83;2024-07-31
822;771;822;Yitzhak Tshuva;4,0;76;2024-07-31
823;823;823;Arkady Rotenberg;4,0;72;2024-07-31
824;585;824;Jack Dorsey;4,0;47;2024-07-31
825;839;825;Acharya Balkrishna;4,0;52;2024-07-31
826;939;826;Sergei Gordeev;4,0;51;2024-07-31
827;859;827;Eric Yuan;3,9;54;2024-07-31
828;798;828;Wang Junlin;3,9;61;2024-07-31
829;832;829;Yang Shaopeng;3,9;66;2024-07-31
830;676;830;Mary Alice Dorrance Malone;3,9;74;2024-07-31
831;3169;831;Steve Lavin;3,9;69;2024-07-31
832;3168;831;Paolo Ardoino;3,9;;2024-07-31
833;3170;831;Jean-Louis van der Velde;3,9;;2024-07-31
834;755;834;Yakir Gabay;3,9;58;2024-07-31
835;1092;835;Andrei Bokarev;3,9;57;2024-07-31
836;796;836;Lawrence Stroll;3,9;65;2024-07-31
837;2687;837;Ernest Garcia  III;3,9;42;2024-07-31
838;782;838;Alan Howard;3,9;60;2024-07-31
839;932;839;John Coates;3,9;54;2024-07-31
840;1429;840;Harsh Goenka;3,9;66;2024-07-31
841;1182;841;Leonard Schleifer;3,9;72;2024-07-31
842;1347;842;J. Hyatt Brown;3,9;87;2024-07-31
843;1012;843;Jacques D  Amours;3,9;67;2024-07-31
844;902;844;Senapathy Gopalakrishnan;3,9;69;2024-07-31
845;1873;845;Zhang Xuexin;3,9;77;2024-07-31
846;654;846;Eric Lefkofsky;3,9;54;2024-07-31
847;975;847;William Conway Jr;3,9;74;2024-07-31
848;860;848;Charles Zegar;3,8;76;2024-07-31
849;1073;849;Stewart Rahr;3,8;78;2024-07-31
850;958;850;Renzo Rosso;3,8;68;2024-07-31
851;680;851;Peter Spuhler;3,8;64;2024-07-31
852;1071;852;Madhukar Parekh;3,8;77;2024-07-31
853;838;853;Ramon Ang;3,8;70;2024-07-31
854;828;854;Thomas Siebel;3,8;71;2024-07-31
855;878;855;Naguib Sawiris;3,8;70;2024-07-31
856;1220;856;Lin Chen-hai;3,8;77;2024-07-31
857;1272;857;Matthias Reinhart;3,8;64;2024-07-31
858;598;858;Barry Sternlicht;3,8;63;2024-07-31
859;989;859;Harsh Mariwala;3,8;73;2024-07-31
860;850;860;Hiroshi Mikitani;3,8;59;2024-07-31
861;1122;861;Karsanbhai Patel;3,8;80;2024-07-31
862;2188;862;P.V. Ramprasad Reddy;3,8;66;2024-07-31
863;671;863;Luca Garavoglia;3,8;55;2024-07-31
864;1290;864;Morris Chang;3,8;93;2024-07-31
865;820;865;Prasert Prasarttong-Osoth;3,8;91;2024-07-31
866;790;866;Masahiro Miki;3,8;69;2024-07-31
867;651;867;Dewi Kam;3,8;74;2024-07-31
868;626;868;Jose E. Feliciano;3,8;51;2024-07-31
869;1209;869;Sandeep Engineer;3,8;63;2024-07-31
870;781;870;Pansy Ho;3,8;61;2024-07-31
871;1130;871;Salil Singhal;3,8;77;2024-07-31
872;1050;872;Euisun Chung;3,8;53;2024-07-31
873;624;873;Behdad Eghbali;3,8;48;2024-07-31
874;1451;874;Anand Mahindra;3,7;69;2024-07-31
875;709;875;Chen Dongsheng;3,7;66;2024-07-31
876;3164;876;Charles Liang;3,7;66;2024-07-31
877;522;877;Tse Ping;3,7;72;2024-07-31
878;3179;878;Alexander Ramlie;3,7;51;2024-07-31
879;1227;879;Eren Ozmen;3,7;65;2024-07-31
880;1186;880;Anna Katharina Viessmann;3,7;;2024-07-31
881;767;881;Anthony Pritzker;3,7;63;2024-07-31
882;778;882;Beatriz Davila de Santo Domingo;3,7;85;2024-07-31
883;2862;883;Mikhail Gutseriev;3,7;66;2024-07-31
884;590;884;Li Chunan;3,7;55;2024-07-31
885;743;885;H. Ross Perot Jr;3,7;65;2024-07-31
886;852;886;J. Joe Ricketts;3,7;83;2024-07-31
887;667;887;Hubert Burda;3,7;84;2024-07-31
888;879;888;Shen Neil;3,7;56;2024-07-31
889;761;889;Richard LeFrak;3,7;78;2024-07-31
890;619;890;Christian Haub;3,7;60;2024-07-31
891;961;891;Timur Turlov;3,7;36;2024-07-31
892;840;892;Markus Blocher;3,7;53;2024-07-31
893;636;893;Jay Paul;3,7;77;2024-07-31
894;3690;894;Evangelos Marinakis;3,7;57;2024-07-31
895;922;895;Pat Stryker;3,7;68;2024-07-31
896;1304;896;Bom Kim;3,7;45;2024-07-31
897;2197;897;Stephan Schnabel;3,7;49;2024-07-31
898;977;898;Catheline Perier DIeteren;3,7;80;2024-07-31
899;929;899;Jon Yarbrough;3,6;67;2024-07-31
900;931;900;Cho Tak Wong;3,6;78;2024-07-31
901;587;901;Vladimir Kim;3,6;63;2024-07-31
902;1136;902;Gustav Magnar Witzoe;3,6;31;2024-07-31
903;787;903;Samuel Tak Lee;3,6;85;2024-07-31
904;847;904;Steven Klinsky;3,6;68;2024-07-31
905;851;905;Bob Parsons;3,6;73;2024-07-31
906;821;906;Ira Rennert;3,6;90;2024-07-31
907;786;907;Josh Kushner;3,6;39;2024-07-31
908;956;908;Penny Pritzker;3,6;65;2024-07-31
909;892;909;Arun Bharat Ram;3,6;83;2024-07-31
910;765;910;Daniel Och;3,6;63;2024-07-31
911;1265;911;Fatih Ozmen;3,6;66;2024-07-31
912;876;912;Rodger Riney;3,6;78;2024-07-31
913;1022;913;Ipek Kirac;3,6;39;2024-07-31
914;788;914;Edwin Leong;3,6;72;2024-07-31
915;691;915;Travis Kalanick;3,6;47;2024-07-31
916;1002;916;Sunny Varkey;3,6;67;2024-07-31
917;799;917;Xia Zuoquan;3,6;62;2024-07-31
918;3019;918;Jian Yao;3,6;;2024-07-31
919;557;919;Zhang Tao;3,6;51;2024-07-31
920;1159;920;Stewart Horejsi;3,5;86;2024-07-31
921;1625;921;Sanjeev Bikhchandani;3,5;61;2024-07-31
922;622;922;Mikhail Shelkov;3,5;56;2024-07-31
923;2187;923;G. M. Rao;3,5;74;2024-07-31
924;791;924;Masahiro Noda;3,5;85;2024-07-31
925;766;925;Horst Paulmann;3,5;89;2024-07-31
926;1176;926;Falguni Nayar;3,5;61;2024-07-31
927;759;927;Jason Jiang;3,5;51;2024-07-31
928;845;928;Amos Hostetter Jr;3,5;87;2024-07-31
929;938;929;Charles Edelstenne;3,5;86;2024-07-31
930;869;930;John Gandel;3,5;89;2024-07-31
931;831;931;Michael Xie;3,5;55;2024-07-31
932;813;932;Walter P.J. Droege;3,5;71;2024-07-31
933;830;933;Xiao Yongming;3,5;60;2024-07-31
934;1277;934;Tsai Ming-kai;3,5;74;2024-07-31
935;965;935;Semahat Sevim Arsel;3,5;95;2024-07-31
936;1213;936;J. Tomilson Hill;3,5;76;2024-07-31
937;665;937;Andrej Babis;3,5;69;2024-07-31
938;366;938;Lin Jianhua;3,5;62;2024-07-31
939;794;939;J.B. Pritzker;3,5;59;2024-07-31
940;895;940;Brunello Cucinelli;3,5;70;2024-07-31
941;884;941;Carl Thoma;3,5;75;2024-07-31
942;537;942;Ugur Sahin;3,5;58;2024-07-31
943;991;943;Maja Oeri;3,5;69;2024-07-31
944;899;944;David Filo;3,5;58;2024-07-31
945;992;945;John Paulson;3,5;68;2024-07-31
946;3047;946;Wang Ning;3,5;37;2024-07-31
947;911;947;Aristotelis Mistakidis;3,5;62;2024-07-31
948;905;948;Hu Baifan;3,4;61;2024-07-31
949;1078;949;Meg Whitman;3,4;67;2024-07-31
950;856;950;Hans Peter Wild;3,4;83;2024-07-31
951;616;951;Neal Blue;3,4;89;2024-07-31
952;844;952;Laurence Graff;3,4;86;2024-07-31
953;2007;953;Reinold Geiger;3,4;77;2024-07-31
954;1316;954;David Murdock;3,4;101;2024-07-31
955;1551;955;Nikolai Buinov;3,4;57;2024-07-31
956;1336;956;Paul-Heinz Wesjohann;3,4;81;2024-07-31
957;2305;957;Kailashchandra Nuwal;3,4;67;2024-07-31
958;834;958;Barry Zekelman;3,4;57;2024-07-31
959;705;959;Zhang Daocai;3,4;74;2024-07-31
960;928;960;Steve Wynn;3,4;82;2024-07-31
961;797;961;Tung Chee Chen;3,4;81;2024-07-31
962;1061;962;Drayton McLane Jr;3,4;88;2024-07-31
963;3112;963;Kwak Dong Shin;3,4;49;2024-07-31
964;936;964;Kuldip Singh Dhingra;3,4;76;2024-07-31
965;935;964;Gurbachan Singh Dhingra;3,4;74;2024-07-31
966;824;966;Remo Ruffini;3,4;62;2024-07-31
967;976;967;Jean Coutu;3,4;97;2024-07-31
968;914;968;Ravi Pillai;3,4;70;2024-07-31
969;1341;969;George Argyros;3,4;87;2024-07-31
970;867;970;Walter Frey;3,4;81;2024-07-31
971;1153;971;Maria Del Pino;3,4;68;2024-07-31
972;999;972;Martua Sitorus;3,4;64;2024-07-31
973;1454;973;Kiran Mazumdar-Shaw;3,4;71;2024-07-31
974;978;974;Edward DeBartolo Jr;3,4;77;2024-07-31
975;1067;975;Nandan Nilekani;3,4;69;2024-07-31
